"Serial No.","Topic","Link"
1,"Data Oriented Mindset","https://softwareengineering.stackexchange.com/questions/246474/data-oriented-design-impractical-with-more-than-1-2-structure-members#:~:text=The%20usual%20example%20of%20Data,%3A%3Avector%20vector."
2,"Data Oriented Design Ref","https://meetingcpp.com/mcpp/slides/2018/Data-oriented%20design%20in%20practice_Nikolov_MeetingCpp18.pdf"
3,"Data Oriented Design Ref","https://gamesfromwithin.com/data-oriented-design"
4,"Data Oriented Design Resources HUB","https://github.com/dbartolini/data-oriented-design"
5,"Data Oriented Design CPP by the Sea-GitHub","https://github.com/Shachlan/DataOrientedDemo"
6,"Quick Benchmarks","https://quick-bench.com/"
7,"Linked List Vs Array","https://dzone.com/articles/performance-of-array-vs-linked-list-on-modern-comp"
8,"Cyclomatic Complexity","https://www.youtube.com/watch?v=rIz1-imryqk"
